lat,lon,depth
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
41.18480272,-8.70508117,0.0
41.1853017,-8.70559437,0.5
41.18456562,-8.70662897,0.5
41.18410973,-8.7062173,0.0
