lat,lon,depth
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0
41.18553468,-8.70603247,0.0
41.18505829,-8.70706243,0.5
41.18435986,-8.70570524,0.5
41.18442849,-8.70487375,0.0

