,x,y,z,salinity
0,9166.76884998349,10154.18848788186,0.0,23.841873495880638
1,9166.832612396935,10153.442768156656,0.0,23.841873495880638
2,9166.89637481038,10152.697048431452,0.0,23.841873495880638
3,9166.960137223827,10151.95132870625,0.0,23.841873495880638
4,9167.023899637272,10151.205608981045,0.0,23.841873495880638
5,9167.087662050717,10150.45988925584,0.0,23.841873495880638
6,9167.151424464162,10149.714169530636,0.0,23.841873495880638
7,9167.215186877607,10148.968449805432,0.0,23.841873495880638
8,9167.278949291054,10148.22273008023,0.0,23.841873495880638
9,9167.3427117045,10147.477010355025,0.0,23.841873495880638
10,9167.406474117945,10146.731290629821,0.0,23.841873495880638
11,9167.47023653139,10145.985570904617,0.0,23.841873495880638
12,9167.533998944835,10145.239851179413,0.0,23.841873495880638
13,9167.597761358282,10144.49413145421,0.0,23.841873495880638
14,9167.661523771727,10143.748411729006,0.0,23.841873495880638
15,9167.725286185172,10143.002692003802,0.0,23.841873495880638
16,9167.789048598617,10142.256972278597,0.0,23.841873495880638
17,9167.852811012062,10141.511252553393,0.0,23.841873495880638
18,9167.91657342551,10140.76553282819,0.0,23.841873495880638
19,9167.980335838954,10140.019813102987,0.0,23.841873495880638
20,9168.0440982524,10139.274093377782,0.0,23.841873495880638
21,9168.107860665845,10138.528373652578,0.0,23.841873495880638
22,9168.17162307929,10137.782653927374,0.0,23.841873495880638
23,9168.235385492737,10137.036934202171,0.0,23.841873495880638
24,9168.299147906182,10136.291214476967,0.0,23.841873495880638
25,9168.362910319627,10135.545494751763,0.0,23.841873495880638
26,9168.426672733072,10134.799775026559,0.0,23.841873495880638
27,9168.490435146517,10134.054055301356,0.0,23.841873495880638
28,9168.554197559964,10133.308335576152,0.0,23.841873495880638
29,9168.61795997341,10132.562615850948,0.0,23.841873495880638
30,9168.681722386855,10131.816896125743,0.0,23.841873495880638
31,9168.7454848003,10131.07117640054,0.0,23.841873495880638
32,9168.809247213745,10130.325456675337,0.0,23.841873495880638
33,9168.873009627192,10129.579736950132,0.0,23.841873495880638
34,9168.936772040637,10128.834017224928,0.0,23.841873495880638
35,9169.000534454082,10128.088297499724,0.0,23.841873495880638
36,9169.064296867527,10127.34257777452,0.0,23.841873495880638
37,9169.128059280973,10126.596858049317,0.0,23.841873495880638
38,9169.19182169442,10125.851138324113,0.0,23.841873495880638
39,9169.255584107865,10125.105418598909,0.0,23.841873495880638
40,9169.31934652131,10124.359698873704,0.0,23.841873495880638
41,9169.383108934755,10123.6139791485,0.0,23.841873495880638
42,9169.4468713482,10122.868259423298,0.0,23.841873495880638
43,9169.510633761645,10122.122539698094,0.0,23.841873495880638
44,9169.574396175092,10121.37681997289,0.0,23.841873495880638
45,9169.638158588537,10120.631100247685,0.0,23.841873495880638
46,9169.701921001983,10119.88538052248,0.0,23.841873495880638
47,9169.765683415428,10119.139660797278,0.0,23.841873495880638
48,9169.829445828873,10118.393941072074,0.0,23.841873495880638
49,9169.89320824232,10117.64822134687,0.0,23.841873495880638
50,9169.956970655765,10116.902501621666,0.0,23.841873495880638
51,9170.02073306921,10116.156781896461,0.0,23.841873495880638
52,9170.084495482655,10115.411062171259,0.0,23.841873495880638
53,9170.1482578961,10114.665342446055,0.0,23.841873495880638
54,9170.212020309547,10113.91962272085,0.0,23.841873495880638
55,9170.275782722993,10113.173902995646,0.0,23.841873495880638
56,9170.339545136438,10112.428183270442,0.0,23.841873495880638
57,9170.403307549883,10111.68246354524,0.0,23.841873495880638
58,9170.467069963328,10110.936743820035,0.0,23.841873495880638
59,9170.530832376775,10110.191024094831,0.0,23.841873495880638
60,9170.59459479022,10109.445304369627,0.0,23.841873495880638
61,9170.658357203665,10108.699584644422,0.0,23.841873495880638
62,9170.72211961711,10107.95386491922,0.0,23.841873495880638
63,9170.785882030556,10107.208145194016,0.0,23.841873495880638
64,9170.849644444002,10106.462425468811,0.0,23.841873495880638
65,9170.913406857448,10105.716705743607,0.0,23.841873495880638
66,9170.977169270893,10104.970986018403,0.0,23.841873495880638
67,9171.040931684338,10104.2252662932,0.0,23.841873495880638
68,9171.104694097783,10103.479546567996,0.0,23.841873495880638
69,9171.16845651123,10102.733826842792,0.0,23.841873495880638
70,9171.232218924675,10101.988107117588,0.0,23.841873495880638
71,9171.29598133812,10101.242387392384,0.0,23.841873495880638
72,9171.359743751565,10100.496667667181,0.0,23.841873495880638
73,9171.42350616501,10099.750947941977,0.0,23.841873495880638
74,9171.487268578458,10099.005228216773,0.0,23.841873495880638
75,9171.551030991903,10098.259508491568,0.0,23.841873495880638
76,9171.614793405348,10097.513788766364,0.0,23.841873495880638
77,9171.678555818793,10096.768069041162,0.0,23.841873495880638
78,9171.742318232238,10096.022349315957,0.0,23.841873495880638
