,x,y,z,salinity
0,8874.242952794515,9005.14142245136,0.0,25.043014323006993
1,8873.497768413326,9005.191839442452,0.0,25.043014323006993
2,8872.752584032138,9005.242256433545,0.0,25.043014323006993
3,8872.007399650949,9005.292673424638,0.0,25.043014323006993
4,8871.26221526976,9005.343090415729,0.0,25.043014323006993
5,8870.517030888574,9005.393507406821,0.0,25.043014323006993
6,8869.771846507385,9005.443924397914,0.0,25.043014323006993
7,8869.026662126196,9005.494341389007,0.0,25.043014323006993
8,8868.281477745008,9005.5447583801,0.0,25.043014323006993
9,8867.536293363819,9005.595175371192,0.0,25.043014323006993
10,8866.79110898263,9005.645592362285,0.0,25.043014323006993
11,8866.045924601442,9005.696009353378,0.0,25.043014323006993
12,8865.300740220253,9005.746426344469,0.0,25.043014323006993
13,8864.555555839064,9005.796843335562,0.0,25.043014323006993
14,8863.810371457876,9005.847260326655,0.0,25.043014323006993
15,8863.065187076689,9005.897677317747,0.0,25.043014323006993
16,8862.3200026955,9005.94809430884,0.0,25.043014323006993
17,8861.574818314311,9005.998511299933,0.0,25.043014323006993
18,8860.829633933123,9006.048928291026,0.0,25.043014323006993
19,8860.084449551934,9006.099345282119,0.0,25.043014323006993
20,8859.339265170745,9006.14976227321,0.0,25.043014323006993
21,8858.594080789557,9006.200179264302,0.0,25.043014323006993
22,8857.848896408368,9006.250596255395,0.0,25.043014323006993
23,8857.10371202718,9006.301013246488,0.0,25.043014323006993
24,8856.35852764599,9006.35143023758,0.0,25.043014323006993
25,8855.613343264804,9006.401847228673,0.0,25.043014323006993
26,8854.868158883615,9006.452264219766,0.0,25.043014323006993
27,8854.122974502427,9006.502681210859,0.0,25.043014323006993
28,8853.377790121238,9006.55309820195,0.0,25.043014323006993
29,8852.63260574005,9006.603515193043,0.0,25.043014323006993
30,8851.88742135886,9006.653932184136,0.0,25.043014323006993
31,8851.142236977672,9006.704349175228,0.0,25.043014323006993
32,8850.397052596483,9006.754766166321,0.0,25.043014323006993
33,8849.651868215295,9006.805183157414,0.0,25.043014323006993
34,8848.906683834108,9006.855600148507,0.0,25.043014323006993
35,8848.161499452919,9006.906017139598,0.0,25.043014323006993
36,8847.41631507173,9006.95643413069,0.0,25.043014323006993
37,8846.671130690542,9007.006851121783,0.0,25.043014323006993
38,8845.925946309353,9007.057268112876,0.0,25.043014323006993
39,8845.180761928164,9007.107685103969,0.0,25.043014323006993
40,8844.435577546976,9007.158102095062,0.0,25.043014323006993
41,8843.690393165787,9007.208519086154,0.0,25.043014323006993
42,8842.945208784598,9007.258936077247,0.0,25.043014323006993
43,8842.20002440341,9007.309353068338,0.0,25.043014323006993
44,8841.454840022223,9007.359770059431,0.0,25.043014323006993
45,8840.709655641034,9007.410187050524,0.0,25.043014323006993
46,8839.964471259846,9007.460604041617,0.0,25.043014323006993
47,8839.219286878657,9007.51102103271,0.0,25.043014323006993
48,8838.474102497468,9007.561438023802,0.0,25.043014323006993
49,8837.72891811628,9007.611855014895,0.0,25.043014323006993
50,8836.983733735091,9007.662272005988,0.0,25.043014323006993
51,8836.238549353902,9007.712688997079,0.0,24.55763157007959
52,8835.493364972714,9007.763105988171,0.0,24.55763157007959
53,8834.748180591527,9007.813522979264,0.0,24.55763157007959
54,8834.002996210338,9007.863939970357,0.0,24.55763157007959
55,8833.25781182915,9007.91435696145,0.0,24.55763157007959
56,8832.51262744796,9007.964773952543,0.0,24.55763157007959
57,8831.767443066772,9008.015190943635,0.0,24.55763157007959
58,8831.022258685583,9008.065607934728,0.0,24.55763157007959
59,8830.277074304395,9008.11602492582,0.0,24.55763157007959
60,8829.531889923206,9008.166441916912,0.0,24.55763157007959
61,8828.786705542017,9008.216858908005,0.0,24.55763157007959
62,8828.041521160829,9008.267275899098,0.0,24.55763157007959
63,8827.296336779642,9008.31769289019,0.0,24.55763157007959
64,8826.551152398453,9008.368109881283,0.0,24.55763157007959
65,8825.805968017265,9008.418526872376,0.0,24.55763157007959
66,8825.060783636076,9008.468943863469,0.0,24.55763157007959
67,8824.315599254887,9008.51936085456,0.0,24.55763157007959
68,8823.570414873699,9008.569777845652,0.0,24.55763157007959
69,8822.82523049251,9008.620194836745,0.0,24.55763157007959
70,8822.080046111321,9008.670611827838,0.0,24.55763157007959
71,8821.334861730133,9008.72102881893,0.0,24.55763157007959
72,8820.589677348944,9008.771445810024,0.0,24.55763157007959
73,8819.844492967757,9008.821862801116,0.0,24.55763157007959
74,8819.099308586568,9008.872279792207,0.0,24.55763157007959
75,8818.35412420538,9008.9226967833,0.0,24.55763157007959
76,8817.608939824191,9008.973113774393,0.0,24.55763157007959
77,8816.863755443002,9009.023530765486,0.0,24.55763157007959
78,8816.118571061814,9009.073947756578,0.0,24.55763157007959
79,8815.373386680625,9009.124364747671,0.0,24.55763157007959
80,8814.628202299436,9009.174781738764,0.0,24.55763157007959
81,8813.883017918248,9009.225198729857,0.0,24.55763157007959
82,8813.137833537061,9009.275615720948,0.0,24.55763157007959
83,8812.392649155872,9009.32603271204,0.0,24.55763157007959
84,8811.647464774684,9009.376449703133,0.0,24.55763157007959
85,8810.902280393495,9009.426866694226,0.0,24.55763157007959
86,8810.157096012306,9009.477283685319,0.0,24.55763157007959
87,8809.411911631118,9009.527700676412,0.0,24.55763157007959
88,8808.666727249929,9009.578117667505,0.0,24.55763157007959
89,8807.92154286874,9009.628534658597,0.0,24.55763157007959
90,8807.176358487552,9009.678951649688,0.0,24.55763157007959
91,8806.431174106363,9009.729368640781,0.0,24.55763157007959
92,8805.685989725176,9009.779785631874,0.0,24.55763157007959
93,8804.940805343987,9009.830202622967,0.0,24.55763157007959
94,8804.195620962799,9009.88061961406,0.0,24.55763157007959
95,8803.45043658161,9009.931036605152,0.0,24.55763157007959
96,8802.705252200421,9009.981453596245,0.0,24.55763157007959
97,8801.960067819233,9010.031870587338,0.0,24.55763157007959
98,8801.214883438044,9010.082287578429,0.0,24.55763157007959
99,8800.469699056855,9010.132704569522,0.0,24.55763157007959
100,8799.724514675667,9010.183121560614,0.0,24.55763157007959
101,8798.979330294478,9010.233538551707,0.0,24.55763157007959
102,8798.234145913291,9010.2839555428,0.0,24.55763157007959
103,8797.488961532103,9010.334372533893,0.0,24.55763157007959
104,8796.743777150914,9010.384789524986,0.0,24.55763157007959
105,8795.998592769725,9010.435206516077,0.0,24.55763157007959
106,8795.253408388537,9010.48562350717,0.0,24.55763157007959
107,8794.508224007348,9010.536040498262,0.0,24.55763157007959
108,8793.76303962616,9010.586457489355,0.0,24.55763157007959
109,8793.01785524497,9010.636874480448,0.0,24.55763157007959
110,8792.272670863782,9010.68729147154,0.0,24.55763157007959
111,8791.527486482595,9010.737708462633,0.0,24.55763157007959
112,8790.782302101406,9010.788125453726,0.0,24.55763157007959
113,8790.037117720218,9010.838542444817,0.0,24.55763157007959
114,8789.29193333903,9010.88895943591,0.0,24.55763157007959
115,8788.54674895784,9010.939376427003,0.0,24.55763157007959
116,8787.801564576652,9010.989793418095,0.0,24.55763157007959
117,8787.056380195463,9011.040210409188,0.0,24.55763157007959
118,8786.311195814274,9011.090627400281,0.0,24.55763157007959
119,8785.566011433086,9011.141044391374,0.0,24.55763157007959
120,8784.820827051897,9011.191461382467,0.0,24.55763157007959
121,8784.07564267071,9011.241878373557,0.0,24.55763157007959
122,8783.330458289522,9011.29229536465,0.0,24.55763157007959
123,8782.585273908333,9011.342712355743,0.0,24.55763157007959
124,8781.840089527144,9011.393129346836,0.0,24.55763157007959
125,8781.094905145956,9011.443546337929,0.0,24.55763157007959
126,8780.349720764767,9011.493963329021,0.0,24.55763157007959
127,8779.604536383578,9011.544380320114,0.0,24.55763157007959
128,8778.85935200239,9011.594797311207,0.0,24.55763157007959
129,8778.114167621201,9011.645214302298,0.0,24.55763157007959
130,8777.368983240012,9011.69563129339,0.0,24.55763157007959
131,8776.623798858825,9011.746048284484,0.0,24.55763157007959
132,8775.878614477637,9011.796465275576,0.0,24.55763157007959
133,8775.133430096448,9011.84688226667,0.0,24.55763157007959
134,8774.38824571526,9011.897299257762,0.0,24.55763157007959
135,8773.64306133407,9011.947716248855,0.0,24.55763157007959
136,8772.897876952882,9011.998133239947,0.0,24.55763157007959
137,8772.152692571693,9012.048550231038,0.0,24.55763157007959
138,8771.407508190505,9012.098967222131,0.0,24.55763157007959
