,x,y,z,salinity
0,8694.653516928092,9017.291917304665,0.0,24.55763157007959
1,8695.229969186224,9016.81700212376,0.0,24.55763157007959
2,8695.806421444355,9016.342086942857,0.0,24.55763157007959
3,8696.382873702487,9015.867171761953,0.0,24.55763157007959
4,8696.959325960617,9015.392256581048,0.0,24.55763157007959
5,8697.53577821875,9014.917341400143,0.0,24.55763157007959
6,8698.112230476881,9014.44242621924,0.0,24.55763157007959
7,8698.688682735012,9013.967511038336,0.0,24.55763157007959
8,8699.265134993144,9013.492595857431,0.0,24.55763157007959
9,8699.841587251276,9013.017680676527,0.0,24.55763157007959
10,8700.418039509406,9012.542765495624,0.0,24.55763157007959
11,8700.994491767538,9012.06785031472,0.0,24.55763157007959
12,8701.570944025669,9011.592935133815,0.0,24.55763157007959
13,8702.1473962838,9011.11801995291,0.0,24.55763157007959
14,8702.723848541933,9010.643104772007,0.0,24.55763157007959
15,8703.300300800063,9010.168189591102,0.0,24.55763157007959
16,8703.876753058195,9009.693274410198,0.0,24.55763157007959
17,8704.453205316328,9009.218359229293,0.0,24.55763157007959
18,8705.029657574458,9008.74344404839,0.0,24.55763157007959
19,8705.60610983259,9008.268528867486,0.0,24.55763157007959
20,8706.18256209072,9007.793613686581,0.0,24.55763157007959
21,8706.759014348852,9007.318698505676,0.0,24.55763157007959
22,8707.335466606984,9006.843783324774,0.0,24.55763157007959
23,8707.911918865115,9006.368868143869,0.0,24.55763157007959
24,8708.488371123247,9005.893952962964,0.0,24.55763157007959
25,8709.064823381379,9005.41903778206,0.0,24.55763157007959
26,8709.64127563951,9004.944122601157,0.0,24.55763157007959
27,8710.217727897641,9004.469207420252,0.0,24.55763157007959
28,8710.794180155772,9003.994292239347,0.0,24.55763157007959
29,8711.370632413904,9003.519377058443,0.0,24.55763157007959
30,8711.947084672036,9003.04446187754,0.0,24.55763157007959
31,8712.523536930166,9002.569546696635,0.0,24.55763157007959
32,8713.099989188298,9002.09463151573,0.0,24.55763157007959
33,8713.67644144643,9001.619716334826,0.0,24.55763157007959
34,8714.25289370456,9001.144801153923,0.0,24.55763157007959
35,8714.829345962693,9000.669885973019,0.0,24.55763157007959
36,8715.405798220823,9000.194970792114,0.0,24.55763157007959
37,8715.982250478955,8999.720055611211,0.0,24.55763157007959
38,8716.558702737088,8999.245140430306,0.0,24.55763157007959
39,8717.135154995218,8998.770225249402,0.0,24.55763157007959
40,8717.71160725335,8998.295310068497,0.0,24.55763157007959
41,8718.288059511482,8997.820394887594,0.0,24.55763157007959
42,8718.864511769612,8997.34547970669,0.0,24.55763157007959
43,8719.440964027744,8996.870564525785,0.0,24.55763157007959
44,8720.017416285875,8996.39564934488,0.0,24.55763157007959
45,8720.593868544007,8995.920734163978,0.0,24.55763157007959
46,8721.170320802139,8995.445818983073,0.0,24.55763157007959
47,8721.74677306027,8994.970903802168,0.0,24.55763157007959
48,8722.323225318401,8994.495988621264,0.0,24.55763157007959
49,8722.899677576534,8994.02107344036,0.0,24.55763157007959
50,8723.476129834664,8993.546158259456,0.0,24.55763157007959
51,8724.052582092796,8993.071243078552,0.0,24.55763157007959
52,8724.629034350926,8992.596327897647,0.0,24.55763157007959
53,8725.205486609058,8992.121412716744,0.0,24.55763157007959
54,8725.78193886719,8991.64649753584,0.0,24.55763157007959
55,8726.35839112532,8991.171582354935,0.0,24.55763157007959
56,8726.934843383453,8990.69666717403,0.0,24.55763157007959
57,8727.511295641583,8990.221751993127,0.0,24.55763157007959
58,8728.087747899715,8989.746836812223,0.0,24.55763157007959
59,8728.664200157848,8989.271921631318,0.0,24.55763157007959
60,8729.240652415978,8988.797006450413,0.0,24.55763157007959
61,8729.81710467411,8988.32209126951,0.0,24.55763157007959
62,8730.393556932242,8987.847176088606,0.0,24.55763157007959
63,8730.970009190372,8987.372260907701,0.0,24.55763157007959
64,8731.546461448504,8986.897345726797,0.0,24.55763157007959
65,8732.122913706635,8986.422430545894,0.0,24.55763157007959
66,8732.699365964767,8985.94751536499,0.0,24.55763157007959
67,8733.275818222899,8985.472600184085,0.0,24.55763157007959
68,8733.85227048103,8984.99768500318,0.0,24.55763157007959
69,8734.428722739161,8984.522769822277,0.0,24.55763157007959
70,8735.005174997294,8984.047854641372,0.0,24.55763157007959
71,8735.581627255424,8983.572939460468,0.0,24.55763157007959
72,8736.158079513556,8983.098024279565,0.0,24.55763157007959
73,8736.734531771686,8982.62310909866,0.0,24.55763157007959
74,8737.310984029818,8982.148193917756,0.0,24.55763157007959
75,8737.88743628795,8981.673278736851,0.0,24.55763157007959
76,8738.46388854608,8981.198363555948,0.0,24.55763157007959
77,8739.040340804213,8980.723448375044,0.0,24.55763157007959
78,8739.616793062345,8980.248533194139,0.0,24.55763157007959
79,8740.193245320475,8979.773618013234,0.0,24.55763157007959
80,8740.769697578608,8979.298702832331,0.0,24.55763157007959
81,8741.346149836738,8978.823787651427,0.0,24.55763157007959
82,8741.92260209487,8978.348872470522,0.0,25.197907341288854
83,8742.499054353002,8977.873957289617,0.0,25.197907341288854
84,8743.075506611132,8977.399042108715,0.0,25.197907341288854
85,8743.651958869264,8976.92412692781,0.0,25.197907341288854
86,8744.228411127397,8976.449211746905,0.0,25.197907341288854
87,8744.804863385527,8975.974296566,0.0,25.197907341288854
88,8745.381315643659,8975.499381385098,0.0,25.197907341288854
89,8745.95776790179,8975.024466204193,0.0,25.197907341288854
90,8746.534220159921,8974.549551023289,0.0,25.197907341288854
91,8747.110672418054,8974.074635842384,0.0,25.197907341288854
92,8747.687124676184,8973.599720661481,0.0,25.197907341288854
93,8748.263576934316,8973.124805480576,0.0,25.197907341288854
94,8748.840029192448,8972.649890299672,0.0,25.197907341288854
95,8749.416481450578,8972.174975118767,0.0,25.197907341288854
96,8749.99293370871,8971.700059937864,0.0,25.197907341288854
97,8750.56938596684,8971.22514475696,0.0,25.197907341288854
98,8751.145838224973,8970.750229576055,0.0,25.197907341288854
99,8751.722290483105,8970.27531439515,0.0,25.197907341288854
100,8752.298742741235,8969.800399214248,0.0,25.197907341288854
101,8752.875194999368,8969.325484033343,0.0,25.197907341288854
102,8753.451647257498,8968.850568852438,0.0,25.197907341288854
103,8754.02809951563,8968.375653671534,0.0,25.197907341288854
104,8754.604551773762,8967.90073849063,0.0,25.197907341288854
105,8755.181004031892,8967.425823309726,0.0,25.197907341288854
106,8755.757456290024,8966.950908128822,0.0,25.197907341288854
107,8756.333908548157,8966.475992947919,0.0,25.197907341288854
108,8756.910360806287,8966.001077767014,0.0,25.197907341288854
109,8757.486813064419,8965.52616258611,0.0,25.197907341288854
110,8758.06326532255,8965.051247405205,0.0,25.197907341288854
111,8758.639717580681,8964.576332224302,0.0,25.197907341288854
112,8759.216169838814,8964.101417043397,0.0,25.197907341288854
113,8759.792622096944,8963.626501862493,0.0,25.197907341288854
114,8760.369074355076,8963.151586681588,0.0,25.197907341288854
115,8760.945526613208,8962.676671500685,0.0,25.197907341288854
116,8761.521978871338,8962.20175631978,0.0,25.197907341288854
117,8762.09843112947,8961.726841138876,0.0,25.197907341288854
118,8762.6748833876,8961.251925957971,0.0,25.197907341288854
119,8763.251335645733,8960.777010777068,0.0,25.197907341288854
120,8763.827787903865,8960.302095596164,0.0,25.197907341288854
121,8764.404240161995,8959.82718041526,0.0,25.197907341288854
122,8764.980692420128,8959.352265234354,0.0,25.197907341288854
123,8765.55714467826,8958.877350053452,0.0,25.197907341288854
124,8766.13359693639,8958.402434872547,0.0,25.197907341288854
125,8766.710049194522,8957.927519691642,0.0,25.197907341288854
126,8767.286501452652,8957.452604510738,0.0,25.197907341288854
127,8767.862953710784,8956.977689329835,0.0,25.197907341288854
128,8768.439405968917,8956.50277414893,0.0,25.197907341288854
129,8769.015858227047,8956.027858968026,0.0,25.197907341288854
130,8769.592310485179,8955.552943787121,0.0,25.197907341288854
131,8770.168762743311,8955.078028606218,0.0,25.197907341288854
132,8770.745215001441,8954.603113425313,0.0,25.197907341288854
133,8771.321667259574,8954.128198244409,0.0,25.197907341288854
134,8771.898119517704,8953.653283063504,0.0,25.197907341288854
135,8772.474571775836,8953.178367882601,0.0,25.197907341288854
136,8773.051024033968,8952.703452701697,0.0,25.197907341288854
137,8773.627476292098,8952.228537520792,0.0,25.197907341288854
138,8774.20392855023,8951.75362233989,0.0,25.197907341288854
139,8774.780380808363,8951.278707158985,0.0,25.197907341288854
140,8775.356833066493,8950.80379197808,0.0,25.197907341288854
141,8775.933285324625,8950.328876797175,0.0,25.197907341288854
142,8776.509737582755,8949.853961616272,0.0,25.197907341288854
143,8777.086189840888,8949.379046435368,0.0,25.197907341288854
144,8777.66264209902,8948.904131254463,0.0,25.197907341288854
145,8778.23909435715,8948.429216073559,0.0,25.197907341288854
146,8778.815546615282,8947.954300892656,0.0,25.197907341288854
147,8779.391998873412,8947.479385711751,0.0,25.197907341288854
148,8779.968451131544,8947.004470530846,0.0,25.197907341288854
149,8780.544903389677,8946.529555349942,0.0,25.197907341288854
150,8781.121355647807,8946.054640169039,0.0,25.197907341288854
151,8781.697807905939,8945.579724988134,0.0,25.197907341288854
152,8782.274260164071,8945.10480980723,0.0,25.197907341288854
153,8782.850712422201,8944.629894626325,0.0,25.197907341288854
