,x,y,salinity
0,2863.9796010095206,2382.9672145762934,27.953627370542677
1,2864.68192139333,2383.225883539279,27.953627370542677
2,2865.38424177714,2383.484552502265,27.953627370542677
3,2866.086562160949,2383.743221465251,27.953627370542677
4,2866.7888825447585,2384.001890428237,27.953627370542677
5,2867.4912029285683,2384.2605593912226,27.953627370542677
6,2868.1935233123777,2384.5192283542087,27.953627370542677
7,2868.895843696187,2384.7778973171944,27.953627370542677
8,2869.598164079997,2385.0365662801805,27.953627370542677
9,2870.3004844638062,2385.295235243166,27.953627370542677
10,2871.0028048476156,2385.5539042061523,27.953627370542677
11,2871.7051252314254,2385.812573169138,27.953627370542677
12,2872.407445615235,2386.071242132124,27.953627370542677
13,2873.109765999044,2386.3299110951098,27.953627370542677
14,2873.812086382854,2386.588580058096,27.953627370542677
15,2874.5144067666633,2386.8472490210816,27.953627370542677
16,2875.2167271504727,2387.1059179840677,27.953627370542677
17,2875.9190475342825,2387.3645869470533,27.953627370542677
18,2876.621367918092,2387.6232559100395,27.953627370542677
19,2877.3236883019013,2387.881924873025,27.953627370542677
20,2878.026008685711,2388.1405938360112,27.953627370542677
21,2878.7283290695204,2388.399262798997,27.953627370542677
22,2879.4306494533303,2388.657931761983,27.953627370542677
23,2880.1329698371396,2388.9166007249687,27.953627370542677
24,2880.835290220949,2389.175269687955,27.953627370542677
25,2881.537610604759,2389.4339386509405,27.953627370542677
26,2882.239930988568,2389.6926076139266,27.953627370542677
27,2882.9422513723775,2389.9512765769123,27.953627370542677
28,2883.6445717561874,2390.2099455398984,27.953627370542677
29,2884.3468921399967,2390.468614502884,27.953627370542677
30,2885.049212523806,2390.72728346587,27.953627370542677
31,2885.751532907616,2390.985952428856,27.953627370542677
32,2886.4538532914253,2391.244621391842,27.953627370542677
33,2887.1561736752346,2391.5032903548276,27.953627370542677
34,2887.8584940590445,2391.7619593178138,27.953627370542677
35,2888.560814442854,2392.0206282807994,27.953627370542677
36,2889.263134826663,2392.2792972437855,27.953627370542677
37,2889.965455210473,2392.537966206771,27.953627370542677
38,2890.6677755942824,2392.7966351697573,27.953627370542677
39,2891.3700959780917,2393.055304132743,27.953627370542677
40,2892.0724163619016,2393.313973095729,27.953627370542677
41,2892.774736745711,2393.572642058715,27.953627370542677
42,2893.4770571295203,2393.831311021701,27.953627370542677
43,2894.17937751333,2394.0899799846866,27.953627370542677
44,2894.8816978971395,2394.3486489476727,27.953627370542677
45,2895.584018280949,2394.6073179106584,27.953627370542677
46,2896.2863386647587,2394.8659868736445,27.953627370542677
47,2896.988659048568,2395.12465583663,27.953627370542677
48,2897.6909794323774,2395.3833247996163,27.953627370542677
49,2898.393299816187,2395.641993762602,27.953627370542677
50,2899.0956201999966,2395.900662725588,27.953627370542677
51,2899.797940583806,2396.1593316885737,27.953627370542677
52,2900.5002609676158,2396.41800065156,27.953627370542677
53,2901.202581351425,2396.6766696145455,27.953627370542677
54,2901.9049017352345,2396.9353385775316,27.953627370542677
55,2902.6072221190443,2397.1940075405173,27.953627370542677
56,2903.3095425028537,2397.4526765035034,27.953627370542677
57,2904.011862886663,2397.711345466489,27.953627370542677
58,2904.714183270473,2397.970014429475,27.953627370542677
59,2905.416503654282,2398.228683392461,27.953627370542677
60,2906.1188240380916,2398.487352355447,27.953627370542677
61,2906.8211444219014,2398.7460213184327,27.953627370542677
62,2907.523464805711,2399.004690281419,27.953627370542677
63,2908.22578518952,2399.2633592444045,27.953627370542677
64,2908.92810557333,2399.5220282073906,27.953627370542677
65,2909.6304259571393,2399.7806971703762,27.953627370542677
66,2910.332746340949,2400.0393661333624,27.953627370542677
67,2911.0350667247585,2400.298035096348,27.953627370542677
68,2911.737387108568,2400.556704059334,27.953627370542677
69,2912.4397074923777,2400.81537302232,27.953627370542677
70,2913.142027876187,2401.074041985306,27.953627370542677
71,2913.8443482599964,2401.3327109482916,27.953627370542677
72,2914.5466686438062,2401.5913799112777,27.953627370542677
73,2915.2489890276156,2401.8500488742634,27.953627370542677
74,2915.951309411425,2402.1087178372495,27.953627370542677
75,2916.653629795235,2402.367386800235,27.953627370542677
76,2917.355950179044,2402.6260557632213,27.953627370542677
77,2918.0582705628535,2402.884724726207,27.953627370542677
78,2918.7605909466633,2403.143393689193,27.953627370542677
79,2919.4629113304727,2403.4020626521788,27.953627370542677
80,2920.165231714282,2403.660731615165,27.953627370542677
81,2920.867552098092,2403.9194005781505,27.953627370542677
82,2921.5698724819013,2404.1780695411367,27.953627370542677
83,2922.2721928657106,2404.4367385041223,27.953627370542677
84,2922.9745132495204,2404.6954074671085,27.953627370542677
85,2923.67683363333,2404.954076430094,27.953627370542677
86,2924.379154017139,2405.2127453930802,27.953627370542677
87,2925.081474400949,2405.471414356066,27.953627370542677
88,2925.7837947847584,2405.730083319052,27.953627370542677
89,2926.4861151685677,2405.9887522820377,27.953627370542677
90,2927.1884355523775,2406.247421245024,27.953627370542677
91,2927.890755936187,2406.5060902080095,27.953627370542677
92,2928.5930763199963,2406.7647591709956,27.953627370542677
93,2929.295396703806,2407.0234281339813,27.953627370542677
94,2929.9977170876155,2407.2820970969674,27.953627370542677
95,2930.700037471425,2407.540766059953,27.953627370542677
96,2931.4023578552346,2407.799435022939,27.953627370542677
97,2932.104678239044,2408.058103985925,27.953627370542677
98,2932.8069986228534,2408.3167729489105,27.953627370542677
99,2933.509319006663,2408.5754419118966,27.953627370542677
100,2934.2116393904726,2408.8341108748823,27.953627370542677
101,2934.913959774282,2409.0927798378684,27.953627370542677
102,2935.6162801580917,2409.351448800854,27.953627370542677
103,2936.318600541901,2409.61011776384,27.953627370542677
104,2937.0209209257105,2409.868786726826,27.953627370542677
105,2937.7232413095203,2410.127455689812,27.953627370542677
106,2938.4255616933297,2410.3861246527977,27.953627370542677
107,2939.1278820771395,2410.644793615784,27.953627370542677
108,2939.830202460949,2410.9034625787694,27.953627370542677
109,2940.532522844758,2411.1621315417556,27.953627370542677
110,2941.234843228568,2411.4208005047412,27.953627370542677
111,2941.9371636123774,2411.6794694677274,27.953627370542677
112,2942.6394839961868,2411.938138430713,27.953627370542677
113,2943.3418043799966,2412.196807393699,27.953627370542677
114,2944.044124763806,2412.455476356685,27.953627370542677
115,2944.7464451476153,2412.714145319671,27.953627370542677
116,2945.448765531425,2412.9728142826566,27.953627370542677
117,2946.1510859152345,2413.2314832456427,27.953627370542677
118,2946.853406299044,2413.4901522086284,27.953627370542677
119,2947.5557266828537,2413.7488211716145,27.953627370542677
120,2948.258047066663,2414.0074901346,27.953627370542677
121,2948.9603674504724,2414.2661590975863,27.953627370542677
122,2949.662687834282,2414.524828060572,30.17949984234961
123,2950.3650082180916,2414.783497023558,30.17949984234961
124,2951.067328601901,2415.0421659865438,30.17949984234961
125,2951.769648985711,2415.30083494953,30.17949984234961
126,2952.47196936952,2415.5595039125155,30.17949984234961
127,2953.1742897533295,2415.8181728755017,30.17949984234961
128,2953.8766101371393,2416.0768418384873,30.17949984234961
129,2954.5789305209487,2416.3355108014734,30.17949984234961
130,2955.281250904758,2416.594179764459,30.17949984234961
131,2955.983571288568,2416.8528487274452,30.17949984234961
132,2956.6858916723772,2417.111517690431,30.17949984234961
133,2957.3882120561866,2417.370186653417,30.17949984234961
134,2958.0905324399964,2417.6288556164027,30.17949984234961
135,2958.792852823806,2417.887524579389,30.17949984234961
136,2959.495173207615,2418.1461935423745,30.17949984234961
137,2960.197493591425,2418.4048625053606,30.17949984234961
138,2960.8998139752343,2418.6635314683463,30.17949984234961
139,2961.6021343590437,2418.9222004313324,30.17949984234961
140,2962.3044547428535,2419.180869394318,30.17949984234961
141,2963.006775126663,2419.439538357304,30.17949984234961
142,2963.7090955104723,2419.69820732029,30.17949984234961
143,2964.411415894282,2419.956876283276,30.17949984234961
144,2965.1137362780914,2420.2155452462616,30.17949984234961
145,2965.816056661901,2420.4742142092477,30.17949984234961
146,2966.5183770457106,2420.7328831722334,30.17949984234961
147,2967.22069742952,2420.9915521352195,30.17949984234961
148,2967.9230178133294,2421.250221098205,30.17949984234961
149,2968.625338197139,2421.5088900611913,30.17949984234961
150,2969.3276585809485,2421.767559024177,30.17949984234961
151,2970.029978964758,2422.026227987163,30.17949984234961
152,2970.7322993485677,2422.284896950149,30.17949984234961
153,2971.434619732377,2422.543565913135,30.17949984234961
154,2972.136940116187,2422.8022348761206,30.17949984234961
155,2972.8392604999963,2423.0609038391067,30.17949984234961
156,2973.5415808838056,2423.3195728020924,30.17949984234961
157,2974.2439012676155,2423.5782417650785,30.17949984234961
158,2974.946221651425,2423.836910728064,30.17949984234961
159,2975.648542035234,2424.0955796910503,30.17949984234961
160,2976.350862419044,2424.354248654036,30.17949984234961
161,2977.0531828028534,2424.612917617022,30.17949984234961
162,2977.7555031866627,2424.8715865800077,30.17949984234961
163,2978.4578235704726,2425.130255542994,30.17949984234961
164,2979.160143954282,2425.3889245059795,30.17949984234961
165,2979.8624643380913,2425.6475934689656,30.17949984234961
166,2980.564784721901,2425.9062624319513,30.17949984234961
167,2981.2671051057105,2426.1649313949374,30.17949984234961
168,2981.96942548952,2426.423600357923,30.17949984234961
169,2982.6717458733297,2426.682269320909,30.17949984234961
170,2983.374066257139,2426.940938283895,30.17949984234961
171,2984.0763866409484,2427.199607246881,30.17949984234961
172,2984.778707024758,2427.4582762098667,30.17949984234961
173,2985.4810274085676,2427.716945172853,30.17949984234961
174,2986.183347792377,2427.9756141358384,30.17949984234961
175,2986.8856681761868,2428.2342830988246,30.17949984234961
176,2987.587988559996,2428.4929520618102,30.17949984234961
177,2988.2903089438055,2428.7516210247963,30.17949984234961
178,2988.9926293276153,2429.010289987782,30.17949984234961
179,2989.6949497114247,2429.268958950768,30.17949984234961
180,2990.397270095234,2429.527627913754,30.17949984234961
181,2991.099590479044,2429.78629687674,30.17949984234961
182,2991.801910862853,2430.0449658397256,30.17949984234961
183,2992.5042312466626,2430.3036348027117,30.17949984234961
184,2993.2065516304724,2430.5623037656974,30.17949984234961
185,2993.9088720142818,2430.8209727286835,30.17949984234961
186,2994.611192398091,2431.079641691669,30.17949984234961
187,2995.313512781901,2431.3383106546553,30.17949984234961
188,2996.0158331657103,2431.596979617641,30.17949984234961
189,2996.7181535495197,2431.855648580627,30.17949984234961
190,2997.4204739333295,2432.1143175436127,30.17949984234961
191,2998.122794317139,2432.372986506599,30.17949984234961
192,2998.8251147009487,2432.6316554695845,30.17949984234961
193,2999.527435084758,2432.89032443257,30.17949984234961
194,3000.2297554685674,2433.1489933955563,30.17949984234961
195,3000.9320758523772,2433.407662358542,30.17949984234961
196,3001.6343962361866,2433.666331321528,30.17949984234961
197,3002.336716619996,2433.9250002845138,30.17949984234961
198,3003.039037003806,2434.1836692475,30.17949984234961
199,3003.741357387615,2434.4423382104856,30.17949984234961
200,3004.4436777714245,2434.7010071734717,30.17949984234961
201,3005.1459981552343,2434.9596761364573,30.17949984234961
202,3005.8483185390437,2435.2183450994435,30.17949984234961
203,3006.550638922853,2435.477014062429,30.17949984234961
204,3007.252959306663,2435.7356830254153,30.17949984234961
205,3007.9552796904723,2435.994351988401,30.17949984234961
206,3008.6576000742816,2436.253020951387,30.17949984234961
207,3009.3599204580914,2436.5116899143727,30.17949984234961
208,3010.062240841901,2436.770358877359,30.17949984234961
209,3010.76456122571,2437.0290278403445,30.17949984234961
210,3011.46688160952,2437.2876968033306,30.17949984234961
211,3012.1692019933294,2437.5463657663163,30.17949984234961
212,3012.8715223771387,2437.8050347293024,30.17949984234961
213,3013.5738427609485,2438.063703692288,30.17949984234961
214,3014.276163144758,2438.322372655274,30.17949984234961
215,3014.9784835285673,2438.58104161826,30.17949984234961
216,3015.680803912377,2438.839710581246,30.17949984234961
217,3016.3831242961865,2439.0983795442316,30.17949984234961
218,3017.085444679996,2439.3570485072178,30.17949984234961
219,3017.7877650638056,2439.6157174702034,30.17949984234961
220,3018.490085447615,2439.8743864331896,30.17949984234961
221,3019.1924058314244,2440.133055396175,30.17949984234961
222,3019.894726215234,2440.3917243591613,30.17949984234961
223,3020.5970465990436,2440.650393322147,30.17949984234961
224,3021.299366982853,2440.909062285133,30.17949984234961
225,3022.0016873666627,2441.167731248119,30.17949984234961
226,3022.704007750472,2441.426400211105,30.17949984234961
227,3023.4063281342815,2441.6850691740906,30.17949984234961
228,3024.1086485180913,2441.9437381370767,30.17949984234961
229,3024.8109689019007,2442.2024071000624,30.17949984234961
230,3025.51328928571,2442.4610760630485,30.17949984234961
231,3026.21560966952,2442.719745026034,30.17949984234961
232,3026.917930053329,2442.9784139890203,30.17949984234961
233,3027.6202504371386,2443.237082952006,30.17949984234961
234,3028.3225708209484,2443.495751914992,30.17949984234961
235,3029.0248912047578,2443.7544208779777,30.17949984234961
236,3029.727211588567,2444.013089840964,30.17949984234961
237,3030.429531972377,2444.2717588039495,30.17949984234961
238,3031.1318523561863,2444.5304277669356,30.17949984234961
239,3031.8341727399957,2444.7890967299213,30.17949984234961
240,3032.5364931238055,2445.0477656929074,30.17949984234961
241,3033.238813507615,2445.306434655893,30.17949984234961
242,3033.9411338914247,2445.565103618879,30.17949984234961
243,3034.643454275234,2445.823772581865,30.17949984234961
244,3035.3457746590434,2446.082441544851,30.17949984234961
245,3036.048095042853,2446.3411105078367,30.17949984234961
246,3036.7504154266626,2446.599779470823,30.17949984234961
247,3037.452735810472,2446.8584484338085,30.17949984234961
248,3038.1550561942818,2447.1171173967946,30.17949984234961
249,3038.857376578091,2447.3757863597802,30.17949984234961
250,3039.5596969619005,2447.6344553227664,30.17949984234961
251,3040.2620173457103,2447.893124285752,30.17949984234961
252,3040.9643377295197,2448.151793248738,30.17949984234961
